my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
3,5,False
4,5,False
4,6,False
4,7,False
5,7,False
5,8,False
6,8,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
13,14,False
13,15,False
14,15,False
15,15,False
16,15,False
16,16,False
16,17,False
16,18,False
17,18,False
18,18,False
18,19,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
20,23,False
20,24,False
21,24,False
22,24,False
22,25,False
