my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
3,3,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
5,7,False
5,8,False
6,8,False
7,8,False
8,8,False
9,8,False
10,8,False
10,9,False
11,9,False
12,9,False
13,9,False
13,10,False
14,10,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
17,16,False
17,17,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
20,22,False
20,23,False
20,24,False
21,24,False
22,24,False
22,25,False
