my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
0,6,False
0,7,False
1,7,False
1,8,False
1,9,False
2,9,False
3,9,False
4,9,False
4,10,False
4,11,False
5,11,False
6,11,False
7,11,False
8,11,False
8,12,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
13,19,False
13,20,False
13,21,False
13,22,False
14,22,False
14,23,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
18,25,False
