my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
2,5,True
2,6,True
2,7,True
3,7,True
3,8,True
4,8,True
5,8,True
5,9,True
5,10,True
5,11,True
5,12,True
6,12,True
6,13,True
7,13,True
7,14,True
7,15,True
8,15,True
8,16,True
9,16,True
10,16,True
11,16,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
17,17,True
17,18,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
