my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
9,10,False
10,10,False
11,10,False
11,11,False
12,11,False
12,12,False
12,13,False
12,14,False
13,14,False
14,14,False
14,15,False
14,16,False
14,17,False
15,17,False
16,17,False
16,18,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
25,27,False
