my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
10,9,False
10,10,False
10,11,False
11,11,False
11,12,False
11,13,False
11,14,False
12,14,False
13,14,False
13,15,False
13,16,False
13,17,False
14,17,False
14,18,False
14,19,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
19,21,False
19,22,False
19,23,False
20,23,False
21,23,False
22,23,False
22,24,False
22,25,False
