my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
4,2,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
10,4,True
10,5,True
11,5,True
12,5,True
12,6,True
12,7,True
13,7,True
14,7,True
15,7,True
15,8,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
