my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
5,3,False
5,4,False
5,5,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
7,9,False
7,10,False
7,11,False
7,12,False
7,13,False
7,14,False
8,14,False
8,15,False
9,15,False
9,16,False
9,17,False
9,18,False
10,18,False
11,18,False
12,18,False
12,19,False
13,19,False
14,19,False
14,20,False
14,21,False
14,22,False
14,23,False
15,23,False
15,24,False
16,24,False
17,24,False
18,24,False
19,24,False
20,24,False
20,25,False
