my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
5,1,False
5,2,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
10,8,False
11,8,False
11,9,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
14,12,False
15,12,False
16,12,False
16,13,False
17,13,False
17,14,False
17,15,False
17,16,False
17,17,False
18,17,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
