my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
0,6,False
0,7,False
1,7,False
2,7,False
2,8,False
3,8,False
3,9,False
4,9,False
4,10,False
5,10,False
6,10,False
7,10,False
8,10,False
9,10,False
9,11,False
9,12,False
9,13,False
9,14,False
10,14,False
10,15,False
10,16,False
11,16,False
11,17,False
11,18,False
12,18,False
12,19,False
13,19,False
14,19,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
20,22,False
20,23,False
21,23,False
21,24,False
21,25,False
