my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
13,10,False
13,11,False
13,12,False
14,12,False
14,13,False
14,14,False
14,15,False
14,16,False
14,17,False
14,18,False
15,18,False
15,19,False
15,20,False
16,20,False
16,21,False
16,22,False
16,23,False
17,23,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
21,25,False
