my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
7,10,False
7,11,False
8,11,False
8,12,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
11,17,False
11,18,False
11,19,False
11,20,False
12,20,False
13,20,False
13,21,False
13,22,False
14,22,False
14,23,False
15,23,False
15,24,False
16,24,False
17,24,False
18,24,False
18,25,False
