my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
4,1,False
5,1,False
5,2,False
5,3,False
5,4,False
6,4,False
7,4,False
7,5,False
8,5,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
11,8,False
11,9,False
12,9,False
13,9,False
13,10,False
13,11,False
14,11,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
18,16,False
18,17,False
18,18,False
18,19,False
19,19,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
