my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
1,7,True
2,7,True
3,7,True
3,8,True
3,9,True
4,9,True
4,10,True
4,11,True
4,12,True
4,13,True
4,14,True
5,14,True
6,14,True
6,15,True
7,15,True
8,15,True
9,15,True
9,16,True
10,16,True
11,16,True
11,17,True
12,17,True
12,18,True
12,19,True
13,19,True
13,20,True
14,20,True
15,20,True
15,21,True
16,21,True
16,22,True
17,22,True
18,22,True
19,22,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
28,28,True
29,28,True
30,28,True
