my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
7,2,False
8,2,False
8,3,False
9,3,False
9,4,False
10,4,False
10,5,False
11,5,False
12,5,False
12,6,False
13,6,False
13,7,False
14,7,False
14,8,False
14,9,False
14,10,False
15,10,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
20,22,False
20,23,False
21,23,False
21,24,False
22,24,False
23,24,False
23,25,False
