my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
7,2,True
7,3,True
8,3,True
8,4,True
9,4,True
9,5,True
10,5,True
11,5,True
12,5,True
13,5,True
13,6,True
14,6,True
14,7,True
14,8,True
14,9,True
14,10,True
15,10,True
16,10,True
17,10,True
17,11,True
18,11,True
18,12,True
18,13,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
21,20,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
28,29,True
29,29,True
30,29,True
31,29,True
