my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
5,6,False
5,7,False
6,7,False
6,8,False
6,9,False
7,9,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
11,11,False
12,11,False
12,12,False
12,13,False
12,14,False
13,14,False
14,14,False
14,15,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
17,18,False
18,18,False
18,19,False
19,19,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
