my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
4,2,False
4,3,False
5,3,False
6,3,False
7,3,False
7,4,False
7,5,False
8,5,False
9,5,False
9,6,False
10,6,False
10,7,False
11,7,False
11,8,False
12,8,False
12,9,False
12,10,False
12,11,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
16,13,False
16,14,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
23,22,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
