my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
3,4,False
4,4,False
5,4,False
5,5,False
5,6,False
5,7,False
6,7,False
6,8,False
7,8,False
7,9,False
8,9,False
8,10,False
9,10,False
10,10,False
10,11,False
10,12,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
12,16,False
12,17,False
12,18,False
12,19,False
12,20,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
17,21,False
17,22,False
18,22,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
