my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
8,9,True
9,9,True
9,10,True
10,10,True
11,10,True
12,10,True
13,10,True
13,11,True
14,11,True
15,11,True
16,11,True
16,12,True
17,12,True
18,12,True
18,13,True
18,14,True
18,15,True
18,16,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
25,21,True
