my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
7,7,False
8,7,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
14,15,False
14,16,False
15,16,False
15,17,False
16,17,False
17,17,False
18,17,False
18,18,False
19,18,False
20,18,False
21,18,False
21,19,False
22,19,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
