my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
1,4,False
1,5,False
2,5,False
2,6,False
3,6,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
5,10,False
6,10,False
6,11,False
6,12,False
7,12,False
7,13,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
12,14,False
13,14,False
13,15,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
18,20,False
19,20,False
19,21,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
24,26,False
