my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
5,2,False
5,3,False
6,3,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
8,12,False
9,12,False
10,12,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
13,15,False
13,16,False
14,16,False
15,16,False
15,17,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
18,20,False
19,20,False
20,20,False
21,20,False
21,21,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
