my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
2,3,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
11,6,False
12,6,False
12,7,False
12,8,False
12,9,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
18,16,False
18,17,False
18,18,False
18,19,False
18,20,False
19,20,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
