my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
2,5,True
2,6,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
7,11,True
8,11,True
8,12,True
9,12,True
10,12,True
10,13,True
11,13,True
12,13,True
12,14,True
13,14,True
13,15,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
17,19,True
18,19,True
18,20,True
18,21,True
19,21,True
20,21,True
20,22,True
21,22,True
21,23,True
22,23,True
22,24,True
23,24,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
28,28,True
29,28,True
29,29,True
30,29,True
30,30,True
31,30,True
31,31,True
32,31,True
32,32,True
33,32,True
33,33,True
34,33,True
34,34,True
35,34,True
36,34,True
