my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
3,8,False
4,8,False
4,9,False
4,10,False
4,11,False
4,12,False
4,13,False
5,13,False
5,14,False
6,14,False
6,15,False
6,16,False
6,17,False
6,18,False
7,18,False
8,18,False
8,19,False
9,19,False
10,19,False
11,19,False
11,20,False
12,20,False
13,20,False
14,20,False
15,20,False
16,20,False
16,21,False
16,22,False
17,22,False
17,23,False
17,24,False
17,25,False
