my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
9,10,False
10,10,False
10,11,False
11,11,False
11,12,False
12,12,False
13,12,False
14,12,False
14,13,False
14,14,False
15,14,False
16,14,False
16,15,False
16,16,False
17,16,False
17,17,False
18,17,False
18,18,False
19,18,False
19,19,False
19,20,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
23,24,False
24,24,False
24,25,False
24,26,False
25,26,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
28,29,False
28,30,False
29,30,False
29,31,False
30,31,False
30,32,False
31,32,False
