my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
4,0,False
4,1,False
4,2,False
4,3,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
7,6,False
7,7,False
7,8,False
8,8,False
9,8,False
10,8,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
14,10,False
14,11,False
15,11,False
16,11,False
16,12,False
17,12,False
17,13,False
18,13,False
18,14,False
18,15,False
19,15,False
19,16,False
19,17,False
19,18,False
19,19,False
20,19,False
20,20,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
27,28,False
28,28,False
28,29,False
28,30,False
