my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
4,5,False
4,6,False
4,7,False
4,8,False
4,9,False
4,10,False
5,10,False
6,10,False
6,11,False
7,11,False
8,11,False
9,11,False
9,12,False
10,15,False
11,15,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
14,18,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
17,21,False
18,21,False
18,22,False
19,22,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
