my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
10,7,False
11,7,False
11,8,False
12,8,False
12,9,False
13,9,False
13,10,False
13,11,False
13,12,False
14,12,False
14,13,False
15,13,False
16,13,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
18,17,False
18,18,False
19,18,False
19,19,False
19,20,False
19,21,False
19,22,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
