my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
4,3,True
5,3,True
5,4,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
12,7,True
13,7,True
14,7,True
15,7,True
16,7,True
16,8,True
17,8,True
17,9,True
17,10,True
17,11,True
17,12,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
20,16,True
20,17,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
