my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
7,2,True
8,2,True
9,2,True
9,3,True
9,4,True
10,4,True
10,5,True
11,5,True
11,6,True
11,7,True
12,7,True
13,7,True
13,8,True
14,8,True
14,9,True
15,9,True
15,10,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
