my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
4,2,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
7,6,False
7,7,False
7,8,False
7,9,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
9,13,False
9,14,False
9,15,False
10,15,False
10,16,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
14,18,False
14,19,False
14,20,False
15,20,False
16,20,False
17,20,False
17,21,False
18,21,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
