my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
3,2,False
3,3,False
3,4,False
4,4,False
4,5,False
4,6,False
5,6,False
6,6,False
6,7,False
6,8,False
6,9,False
7,9,False
8,9,False
9,9,False
10,9,False
11,9,False
11,10,False
11,11,False
12,11,False
12,12,False
12,13,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
16,15,False
17,15,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
20,18,False
20,19,False
20,20,False
21,20,False
21,21,False
22,21,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
