my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
6,2,True
6,3,True
7,3,True
8,3,True
8,4,True
9,4,True
10,4,True
10,5,True
11,5,True
11,6,True
12,6,True
13,6,True
14,6,True
14,7,True
15,7,True
15,8,True
15,9,True
16,9,True
16,10,True
16,11,True
17,11,True
17,12,True
17,13,True
18,13,True
19,13,True
20,13,True
20,14,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
