my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
7,7,False
7,8,False
8,8,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
15,19,False
15,20,False
16,20,False
17,20,False
18,20,False
18,21,False
19,21,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
22,25,False
