my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
6,8,False
7,8,False
7,9,False
7,10,False
8,10,False
9,10,False
10,10,False
11,10,False
12,10,False
12,11,False
12,12,False
12,13,False
12,14,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
16,17,False
16,18,False
17,18,False
17,19,False
18,19,False
18,20,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
