my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
3,2,False
4,2,False
5,2,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
8,7,False
9,7,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
11,14,False
11,15,False
11,16,False
11,17,False
12,17,False
12,18,False
13,18,False
14,18,False
14,19,False
14,20,False
15,20,False
16,20,False
17,20,False
18,20,False
18,21,False
19,21,False
19,22,False
20,22,False
21,22,False
21,23,False
21,24,False
21,25,False
