my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
3,6,False
4,6,False
4,7,False
5,7,False
6,7,False
7,7,False
7,8,False
7,9,False
7,10,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
11,12,False
11,13,False
12,13,False
12,14,False
12,15,False
13,15,False
13,16,False
13,17,False
13,18,False
14,18,False
14,19,False
15,19,False
15,20,False
15,21,False
16,21,False
16,22,False
16,23,False
16,24,False
17,24,False
17,25,False
