my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
4,9,True
4,10,True
4,11,True
4,12,True
4,13,True
5,13,True
5,14,True
6,14,True
7,14,True
7,15,True
8,15,True
8,16,True
9,16,True
9,17,True
10,17,True
11,17,True
12,17,True
13,17,True
14,17,True
14,18,True
15,18,True
16,18,True
17,18,True
17,19,True
18,19,True
19,19,True
19,20,True
19,21,True
19,22,True
20,22,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
28,26,True
