my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
3,8,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
14,12,True
15,12,True
15,13,True
15,14,True
15,15,True
16,15,True
17,15,True
17,16,True
18,16,True
18,17,True
19,17,True
19,18,True
20,18,True
20,19,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
