my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
5,9,True
5,10,True
6,10,True
6,11,True
7,11,True
8,11,True
8,12,True
8,13,True
8,14,True
9,14,True
10,14,True
10,15,True
11,15,True
12,15,True
13,15,True
14,15,True
15,15,True
16,15,True
16,16,True
16,17,True
16,18,True
16,19,True
16,20,True
17,20,True
17,21,True
18,21,True
18,22,True
19,22,True
20,22,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
26,27,True
27,27,True
27,28,True
28,28,True
28,29,True
29,29,True
29,30,True
30,30,True
31,30,True
32,30,True
