my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
2,4,False
3,4,False
4,4,False
4,5,False
5,5,False
5,6,False
6,6,False
6,7,False
7,7,False
8,7,False
9,7,False
9,8,False
9,9,False
10,9,False
11,9,False
11,10,False
12,10,False
12,11,False
12,12,False
13,12,False
13,13,False
14,13,False
15,13,False
15,14,False
16,14,False
17,14,False
17,15,False
18,15,False
18,16,False
19,16,False
19,17,False
19,18,False
20,18,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
24,23,False
24,24,False
25,24,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
28,27,False
28,28,False
29,28,False
29,29,False
30,29,False
30,30,False
30,31,False
31,31,False
31,32,False
32,32,False
32,33,False
32,34,False
