my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
2,7,False
2,8,False
2,9,False
3,9,False
3,10,False
3,11,False
4,11,False
4,12,False
5,12,False
6,12,False
7,12,False
8,12,False
8,13,False
9,13,False
9,14,False
9,15,False
9,16,False
9,17,False
11,16,False
11,17,False
12,17,False
13,17,False
13,18,False
13,19,False
13,20,False
14,20,False
15,20,False
15,21,False
15,22,False
15,23,False
16,23,False
16,24,False
17,24,False
18,24,False
18,25,False
