my_score,opponent_score,win
0,0,False
22,26,False
23,26,False
23,27,False
24,27,False
24,28,False
25,28,False
25,29,False
26,29,False
26,30,False
27,30,False
28,30,False
28,31,False
28,32,False
28,33,False
29,33,False
29,34,False
29,35,False
30,35,False
31,35,False
31,36,False
31,37,False
32,37,False
33,37,False
33,38,False
34,38,False
34,39,False
35,39,False
36,39,False
36,40,False
37,40,False
37,41,False
38,41,False
38,42,False
39,42,False
39,43,False
40,43,False
40,44,False
40,45,False
40,46,False
41,46,False
41,47,False
42,47,False
42,48,False
42,49,False
43,49,False
44,49,False
44,50,False
