my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
9,7,False
10,7,False
11,7,False
12,7,False
12,8,False
12,9,False
13,9,False
13,10,False
13,11,False
13,12,False
13,13,False
13,14,False
14,14,False
14,15,False
15,15,False
16,15,False
17,15,False
17,16,False
17,17,False
17,18,False
17,19,False
18,19,False
18,20,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
21,24,False
22,24,False
23,24,False
23,25,False
