my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
4,7,True
4,8,True
4,9,True
5,9,True
5,10,True
6,10,True
7,10,True
8,10,True
8,11,True
8,12,True
8,13,True
9,13,True
9,14,True
9,15,True
9,16,True
10,16,True
10,17,True
11,17,True
11,18,True
12,18,True
13,18,True
14,18,True
15,18,True
16,18,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
28,28,True
28,29,True
29,29,True
29,30,True
30,30,True
30,31,True
31,31,True
32,31,True
32,32,True
33,32,True
33,33,True
34,33,True
34,34,True
35,34,True
35,35,True
35,36,True
36,36,True
36,37,True
37,37,True
38,37,True
38,38,True
39,38,True
40,38,True
