my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
3,5,True
4,5,True
4,6,True
5,6,True
5,7,True
6,7,True
7,7,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
8,12,True
9,12,True
10,12,True
11,12,True
11,13,True
11,14,True
11,15,True
12,15,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
15,18,True
16,18,True
17,18,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
29,28,True
29,29,True
30,29,True
30,30,True
31,30,True
31,31,True
32,31,True
33,31,True
