my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
8,11,False
9,11,False
9,12,False
10,12,False
10,13,False
11,13,False
12,13,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
16,16,False
17,16,False
17,17,False
17,18,False
17,19,False
17,20,False
18,20,False
19,20,False
19,21,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
23,25,False
