my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
5,4,True
5,5,True
6,5,True
7,5,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
10,8,True
11,8,True
12,8,True
13,8,True
14,8,True
15,8,True
15,9,True
15,10,True
16,10,True
17,10,True
17,11,True
17,12,True
17,13,True
18,13,True
18,14,True
18,15,True
18,16,True
18,17,True
18,18,True
19,18,True
20,18,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
25,23,True
