my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
6,5,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
9,9,True
9,10,True
9,11,True
9,12,True
10,12,True
11,12,True
12,12,True
12,13,True
12,14,True
12,15,True
12,16,True
13,16,True
13,17,True
13,18,True
13,19,True
14,19,True
15,19,True
15,20,True
16,20,True
17,20,True
18,20,True
19,20,True
19,21,True
20,21,True
20,22,True
20,23,True
20,24,True
21,24,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
