my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
4,6,False
4,7,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
6,12,False
6,13,False
7,13,False
7,14,False
8,14,False
9,14,False
9,15,False
10,15,False
11,15,False
12,15,False
12,16,False
12,17,False
13,17,False
13,18,False
13,19,False
13,20,False
13,21,False
14,21,False
15,21,False
15,22,False
15,23,False
16,23,False
17,23,False
18,23,False
19,23,False
20,23,False
20,24,False
21,24,False
21,25,False
