my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
7,3,True
8,3,True
9,3,True
9,4,True
10,4,True
10,5,True
10,6,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
14,8,True
15,8,True
15,9,True
15,10,True
15,11,True
16,11,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
20,14,True
21,14,True
21,15,True
22,15,True
23,15,True
23,16,True
23,17,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
24,22,True
25,22,True
