my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
5,8,True
5,9,True
6,9,True
6,10,True
7,10,True
7,11,True
7,12,True
7,13,True
8,13,True
9,13,True
9,14,True
10,14,True
10,15,True
11,15,True
11,16,True
12,16,True
12,17,True
13,17,True
14,17,True
15,17,True
15,18,True
16,18,True
16,19,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
19,22,True
20,22,True
21,22,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
