my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
8,3,True
8,4,True
9,4,True
9,5,True
10,5,True
10,6,True
11,6,True
11,7,True
12,7,True
12,8,True
12,9,True
13,9,True
13,10,True
14,10,True
15,10,True
16,10,True
17,10,True
17,11,True
17,12,True
18,12,True
19,12,True
19,13,True
20,13,True
20,14,True
20,15,True
21,15,True
21,16,True
22,16,True
22,17,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
24,22,True
25,22,True
