my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
2,2,False
3,2,False
4,2,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
9,8,False
9,9,False
10,9,False
10,10,False
11,10,False
11,11,False
12,11,False
13,11,False
14,11,False
15,11,False
15,12,False
15,13,False
16,13,False
16,14,False
16,15,False
16,16,False
17,16,False
18,16,False
18,17,False
19,17,False
19,18,False
19,19,False
20,19,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
22,23,False
22,24,False
22,25,False
