my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
1,3,True
1,4,True
2,4,True
2,5,True
2,6,True
3,6,True
4,6,True
5,6,True
5,7,True
6,7,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
11,11,True
11,12,True
11,13,True
11,14,True
12,14,True
13,14,True
14,14,True
14,15,True
14,16,True
14,17,True
15,17,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
23,22,True
24,22,True
25,22,True
