my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
3,0,False
3,1,False
4,1,False
4,2,False
5,2,False
6,2,False
6,3,False
7,3,False
7,4,False
7,5,False
7,6,False
7,7,False
7,8,False
7,9,False
8,9,False
8,10,False
8,11,False
9,11,False
9,12,False
10,12,False
11,12,False
12,12,False
12,13,False
13,13,False
13,14,False
13,15,False
14,15,False
14,16,False
14,17,False
14,18,False
15,18,False
15,19,False
16,19,False
16,20,False
17,20,False
18,20,False
18,21,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
20,25,False
