my_score,opponent_score,win
0,0,True
25,21,True
26,21,True
26,22,True
27,22,True
28,22,True
29,22,True
29,23,True
30,23,True
30,24,True
30,25,True
31,25,True
32,25,True
33,25,True
33,26,True
34,26,True
34,27,True
34,28,True
35,28,True
35,29,True
35,30,True
36,30,True
37,30,True
38,30,True
38,31,True
38,32,True
38,33,True
39,33,True
40,33,True
41,33,True
41,34,True
42,34,True
42,35,True
42,36,True
43,36,True
44,36,True
45,36,True
46,36,True
47,36,True
48,36,True
48,37,True
48,38,True
49,38,True
49,39,True
49,40,True
50,40,True
