my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
4,4,False
4,5,False
5,5,False
5,6,False
5,7,False
5,8,False
5,9,False
6,9,False
6,10,False
7,10,False
7,11,False
8,11,False
8,12,False
8,13,False
9,13,False
9,14,False
10,14,False
11,14,False
12,14,False
13,14,False
13,15,False
13,16,False
13,17,False
14,17,False
14,18,False
15,18,False
15,19,False
15,20,False
16,20,False
16,21,False
17,21,False
18,21,False
19,21,False
20,21,False
20,22,False
21,22,False
21,23,False
22,23,False
22,24,False
23,24,False
23,25,False
