my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
11,7,True
12,7,True
12,8,True
12,9,True
13,9,True
14,9,True
15,9,True
15,10,True
16,10,True
16,11,True
17,11,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
24,22,True
25,22,True
