my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
6,3,False
6,4,False
7,4,False
7,5,False
8,5,False
9,5,False
10,5,False
10,6,False
10,7,False
10,8,False
11,8,False
12,8,False
12,9,False
12,10,False
13,10,False
13,11,False
14,11,False
14,12,False
14,13,False
14,14,False
15,14,False
15,15,False
16,15,False
16,16,False
17,16,False
18,16,False
19,16,False
20,16,False
20,17,False
20,18,False
21,18,False
21,19,False
21,20,False
21,21,False
21,22,False
22,22,False
23,22,False
23,23,False
23,24,False
23,25,False
