my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
2,1,False
2,2,False
3,2,False
3,3,False
3,4,False
4,4,False
5,4,False
5,5,False
6,5,False
6,6,False
6,7,False
6,8,False
6,9,False
6,10,False
7,10,False
7,11,False
7,12,False
7,13,False
8,13,False
9,13,False
10,13,False
11,13,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
17,22,False
18,22,False
18,23,False
18,24,False
19,24,False
20,24,False
21,24,False
21,25,False
