my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
1,2,False
2,2,False
3,2,False
3,3,False
4,3,False
5,3,False
5,4,False
6,4,False
6,5,False
7,5,False
8,5,False
8,6,False
9,6,False
10,6,False
11,6,False
11,7,False
11,8,False
11,9,False
12,9,False
12,10,False
13,10,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
16,16,False
16,17,False
17,17,False
17,18,False
18,18,False
18,19,False
19,19,False
19,20,False
20,20,False
21,20,False
21,21,False
21,22,False
21,23,False
21,24,False
22,24,False
22,25,False
